country,region/state/province,city
australia,victoria,bacchus marsh
australia,victoria,bairnsdale
australia,victoria,ballarat
australia,victoria,balwyn
australia,victoria,bayswater
australia,victoria,beaumaris
australia,victoria,beeac
australia,victoria,belmont
australia,victoria,bendigo
australia,victoria,berwick
australia,victoria,blackburn
australia,victoria,box hill
australia,victoria,braeside
australia,victoria,brighton
australia,victoria,broadmeadows
australia,victoria,buchan
australia,victoria,bundoora
australia,victoria,burwood
australia,victoria,camberwell
australia,victoria,camperdown
australia,victoria,castlemaine
australia,victoria,caulfield
australia,victoria,chelsea
australia,victoria,cheltenham
australia,victoria,clayton
australia,victoria,cobram
australia,victoria,collingwood
australia,victoria,corio
australia,victoria,cranbourne
australia,victoria,croydon
australia,victoria,dandenong
australia,victoria,dimboola
australia,victoria,dingley
australia,victoria,donald
australia,victoria,doncaster
australia,victoria,doveton
australia,victoria,east burwood
australia,victoria,echuca
australia,victoria,elwood
australia,victoria,epping
australia,victoria,fitzroy
australia,victoria,footscray
australia,victoria,forest hill
australia,victoria,frankston
australia,victoria,geelong
australia,victoria,gisborne
australia,victoria,glen iris
australia,victoria,glen waverley
australia,victoria,glenhuntly
australia,victoria,hamilton
australia,victoria,hastings
australia,victoria,hawthorn
australia,victoria,healesville
australia,victoria,heidelberg
australia,victoria,highett
australia,victoria,horsham
australia,victoria,ivanhoe
australia,victoria,keilor
australia,victoria,kerang
australia,victoria,kew
australia,victoria,keysborough
australia,victoria,kilsyth
australia,victoria,knox
australia,victoria,korumburra
australia,victoria,kyneton
australia,victoria,leongatha
australia,victoria,lilydale
australia,victoria,lower plenty
australia,victoria,lyndhurst
australia,victoria,maffra
australia,victoria,malvern
australia,victoria,mansfield
australia,victoria,mckinnon
australia,victoria,melbourne
australia,victoria,melton
australia,victoria,mentone
australia,victoria,merton
australia,victoria,mildura
australia,victoria,moe
australia,victoria,moorabbin
australia,victoria,mooroolbark
australia,victoria,mornington
australia,victoria,morwell
australia,victoria,mount eliza
australia,victoria,mount waverley
australia,victoria,mulgrave
australia,victoria,nar nar goon
australia,victoria,newstead
australia,victoria,noble park
australia,victoria,northcote
australia,victoria,notting hill
australia,victoria,nowingi
australia,victoria,nunawading
australia,victoria,oakleigh
australia,victoria,orbost
australia,victoria,pakenham
australia,victoria,parkville
australia,victoria,portland
australia,victoria,portsea
australia,victoria,prahran
australia,victoria,preston
australia,victoria,richmond
australia,victoria,ringwood
australia,victoria,robinvale
australia,victoria,rochester
australia,victoria,rosebud
australia,victoria,sale
australia,victoria,scoresby
australia,victoria,seymour
australia,victoria,shepparton
australia,victoria,south melbourne
australia,victoria,st kilda
australia,victoria,sunbury
australia,victoria,swan hill
australia,victoria,swifts creek
australia,victoria,thomastown
australia,victoria,traralgon
australia,victoria,vermont
australia,victoria,wangaratta
australia,victoria,wantirna
australia,victoria,warragul
australia,victoria,warrandyte
australia,victoria,warrnambool
australia,victoria,watsonia
australia,victoria,werribee south
australia,victoria,wodonga
australia,victoria,woodend
australia,victoria,woomelang
australia,victoria,yarram
australia,victoria,yea
australia,western australia,?
australia,western australia,albany
australia,western australia,armadale
australia,western australia,bentley
australia,western australia,bridgetown
australia,western australia,broome
australia,western australia,bunbury
australia,western australia,busselton
australia,western australia,canning vale
australia,western australia,collie
australia,western australia,darkan
australia,western australia,deakin
australia,western australia,denham
australia,western australia,derby
australia,western australia,donnybrook
australia,western australia,exmouth
australia,western australia,geraldton
australia,western australia,joondalup
australia,western australia,kalamunda
australia,western australia,kalgoorlie
australia,western australia,karratha
australia,western australia,katanning
australia,western australia,kelmscott
australia,western australia,kununurra
australia,western australia,kwinana
australia,western australia,leederville
australia,western australia,lower chittering
australia,western australia,mandurah
australia,western australia,margaret river
australia,western australia,merredin
australia,western australia,midland
australia,western australia,moonyoonooka
australia,western australia,moora
australia,western australia,mount barker
australia,western australia,nedlands
australia,western australia,newman
australia,western australia,northam
australia,western australia,perth
australia,western australia,pilbara
australia,western australia,pinjarra
australia,western australia,port hedland
australia,western australia,rockingham
australia,western australia,wanneroo
australia,western australia,welshpool
australia,western australia,wongan hills
austria,austria,?
austria,burgenland,bad tatzmannsdorf
austria,burgenland,eisenstadt
austria,burgenland,grosspetersdorf
austria,burgenland,jennersdorf
austria,burgenland,lockenhaus
austria,burgenland,mattersburg
austria,burgenland,neusiedl am see
austria,burgenland,oberpullendorf
austria,burgenland,oberwart
austria,burgenland,parndorf
austria,burgenland,wimpassing an der leitha
austria,karnten,arnoldstein
austria,karnten,bad sankt leonhard im lavantta
austria,karnten,bleiberg
austria,karnten,feistritz an der gail
austria,karnten,feldkirchen
austria,karnten,frantschach
austria,karnten,friesach
austria,karnten,klagenfurt
austria,karnten,mallnitz
austria,karnten,neudorfl
austria,karnten,radenthein
austria,karnten,spittal an der drau
austria,karnten,treffen
austria,karnten,viktring
austria,karnten,villach
austria,karnten,wernberg
austria,karnten,wolfsberg
austria,niederosterreich,amstetten
austria,niederosterreich,baden
austria,niederosterreich,bruck an der leitha
austria,niederosterreich,ebergassing
austria,niederosterreich,eggenburg
austria,niederosterreich,enzesfeld
austria,niederosterreich,gablitz
austria,niederosterreich,gaming
austria,niederosterreich,gars am kamp
austria,niederosterreich,gerasdorf
austria,niederosterreich,gloggnitz
austria,niederosterreich,gresten
austria,niederosterreich,gross enzersdorf
austria,niederosterreich,gumpoldskirchen
austria,niederosterreich,guntramsdorf
austria,niederosterreich,hainburg an der donau
austria,niederosterreich,hainfeld
austria,niederosterreich,heidenreichstein
austria,niederosterreich,herzogenburg
austria,niederosterreich,himberg
austria,niederosterreich,hintersdorf
austria,niederosterreich,hirtenberg
austria,niederosterreich,hohenau
austria,niederosterreich,hohenberg
austria,niederosterreich,hollabrunn
austria,niederosterreich,hollenstein an der ybbs
austria,niederosterreich,horn
austria,niederosterreich,kaltenleutgeben
austria,niederosterreich,kirchberg
austria,niederosterreich,klosterneuburg
austria,niederosterreich,korneuburg
austria,niederosterreich,kottingbrunn
austria,niederosterreich,krems an der donau
austria,niederosterreich,langenzersdorf
austria,niederosterreich,lanzendorf
austria,niederosterreich,laxenburg
austria,niederosterreich,leopoldsdorf
austria,niederosterreich,lilienfeld
austria,niederosterreich,lunz am see
austria,niederosterreich,mank
austria,niederosterreich,maria enzersdorf
austria,niederosterreich,melk
austria,niederosterreich,mistelbach
austria,niederosterreich,mitterbach am erlaufsee
austria,niederosterreich,modling
austria,niederosterreich,monichkirchen
austria,niederosterreich,moosbrunn
austria,niederosterreich,neuhaus
austria,niederosterreich,neulengbach
austria,niederosterreich,neunkirchen
austria,niederosterreich,obergrafendorf
austria,niederosterreich,ollersbach
austria,niederosterreich,perchtoldsdorf
austria,niederosterreich,pernitz
austria,niederosterreich,pochlarn
austria,niederosterreich,poysdorf
austria,niederosterreich,pressbaum
austria,niederosterreich,purkersdorf
austria,niederosterreich,reichenau an der rax
austria,niederosterreich,retz
austria,niederosterreich,sankt johann
austria,niederosterreich,sankt valentin
austria,niederosterreich,schrems
austria,niederosterreich,schwadorf
austria,niederosterreich,schwechat
austria,niederosterreich,seitenstetten markt
austria,niederosterreich,seyring
austria,niederosterreich,st polten
austria,niederosterreich,stockerau
austria,niederosterreich,strasshof an der nordbahn
austria,niederosterreich,teesdorf
austria,niederosterreich,ternitz
austria,niederosterreich,thenneberg
austria,niederosterreich,traiskirchen
austria,niederosterreich,tribuswinkel
austria,niederosterreich,tulln
austria,niederosterreich,ulmerfeld
austria,niederosterreich,vosendorf
austria,niederosterreich,waidhofen
austria,niederosterreich,waidhofen an der ybbs
austria,niederosterreich,wartmannstetten
austria,niederosterreich,wiener neudorf
austria,niederosterreich,wiener neustadt
austria,niederosterreich,wolkersdorf
austria,niederosterreich,ybbsitz
austria,niederosterreich,ziersdorf
austria,niederosterreich,zwettl
austria,oberosterreich,aigen
austria,oberosterreich,alkoven
austria,oberosterreich,altenhof
austria,oberosterreich,altheim
austria,oberosterreich,altmunster
austria,oberosterreich,ansfelden
austria,oberosterreich,bad ischl
austria,oberosterreich,braunau am inn
austria,oberosterreich,burgkirchen
austria,oberosterreich,eferding
austria,oberosterreich,eggelsberg
austria,oberosterreich,enns
austria,oberosterreich,esternberg
austria,oberosterreich,feldkirchen an der donau
austria,oberosterreich,frankenburg
austria,oberosterreich,frankenmarkt
austria,oberosterreich,freistadt
austria,oberosterreich,gallspach
austria,oberosterreich,garsten
austria,oberosterreich,gmunden
austria,oberosterreich,grieskirchen
austria,oberosterreich,grossraming
austria,oberosterreich,gunskirchen
austria,oberosterreich,gutau
austria,oberosterreich,hagenberg
austria,oberosterreich,horsching
austria,oberosterreich,kirchdorf an der krems
austria,oberosterreich,kremsmunster
austria,oberosterreich,laakirchen
austria,oberosterreich,lenzing
austria,oberosterreich,leonding
austria,oberosterreich,linz
austria,oberosterreich,marchtrenk
austria,oberosterreich,mauthausen
austria,oberosterreich,micheldorf in oberosterreich
austria,oberosterreich,mondsee
austria,oberosterreich,nettingsdorf
austria,oberosterreich,neuhofen
austria,oberosterreich,neuzeug
austria,oberosterreich,niederwaldkirchen
austria,oberosterreich,ohlsdorf
austria,oberosterreich,ort im innkreis
austria,oberosterreich,pasching
austria,oberosterreich,perg
austria,oberosterreich,peuerbach
austria,oberosterreich,pram
austria,oberosterreich,ranshofen
austria,oberosterreich,ried im innkreis
austria,oberosterreich,sankt florian
austria,oberosterreich,schaerding
austria,oberosterreich,scharnstein
austria,oberosterreich,schwertberg
austria,oberosterreich,seewalchen am attersee
austria,oberosterreich,stadl-paura
austria,oberosterreich,steyr
austria,oberosterreich,thalheim bei wels
austria,oberosterreich,traun
austria,oberosterreich,vocklabruck
austria,oberosterreich,vocklamarkt
austria,oberosterreich,vorchdorf
austria,oberosterreich,waldkirchen am wesen
austria,oberosterreich,wels
austria,oberosterreich,wernstein
austria,oberosterreich,windischgarsten
austria,oberosterreich,zipf
austria,salzburg,anif
austria,salzburg,bad hofgastein
austria,salzburg,badgastein
austria,salzburg,bergheim
austria,salzburg,bischofshofen
austria,salzburg,bramberg
austria,salzburg,eugendorf
austria,salzburg,fusch
austria,salzburg,fuschl am see
austria,salzburg,gartenau
austria,salzburg,grodig
austria,salzburg,hallein
austria,salzburg,kaprun
austria,salzburg,lofer
austria,salzburg,michaelbeuern
austria,salzburg,oberalm
austria,salzburg,pfarrwerfen
austria,salzburg,rauris
austria,salzburg,saalbach
austria,salzburg,salzburg
austria,salzburg,schwarzach im pongau
austria,salzburg,siezenheim
austria,salzburg,tamsweg
austria,salzburg,thalgau
austria,salzburg,wals
austria,salzburg,zell am see
austria,steiermark,admont
austria,steiermark,bad gleichenberg
austria,steiermark,bad radkersburg
austria,steiermark,birkfeld
austria,steiermark,bruck an der mur
austria,steiermark,deutsch landsberg
austria,steiermark,ehrenhausen
austria,steiermark,eisenerz
austria,steiermark,fehring
austria,steiermark,feldbach
austria,steiermark,frauental an der lassnitz
austria,steiermark,frohnleiten
austria,steiermark,gleisdorf
austria,steiermark,gratkorn
austria,steiermark,graz
austria,steiermark,hartberg
austria,steiermark,hausmannstatten
austria,steiermark,ilz
austria,steiermark,judenburg
austria,steiermark,kalsdorf bei graz
austria,steiermark,kapfenberg
austria,steiermark,kindberg
austria,steiermark,knittelfeld
austria,steiermark,koflach
austria,steiermark,krieglach
austria,steiermark,leibnitz
austria,steiermark,leoben
austria,steiermark,liezen
austria,steiermark,mariazell
austria,steiermark,murau
austria,steiermark,mureck
austria,steiermark,murzzuschlag
austria,steiermark,rottenmann
austria,steiermark,sankt lambrecht
austria,steiermark,sankt margarethen an der raab
austria,steiermark,sankt michael
austria,steiermark,schladming
austria,steiermark,seewiesen
austria,steiermark,stubenberg
austria,steiermark,unterpremstatten
austria,steiermark,voitsberg
austria,steiermark,weiz
austria,steiermark,zeltweg
austria,tirol,absam
austria,tirol,achenkirch
austria,tirol,axams
austria,tirol,brixlegg
austria,tirol,bruck am ziller
austria,tirol,ehrwald oberdorf
austria,tirol,fulpmes
austria,tirol,galtur
austria,tirol,hall in tirol
austria,tirol,hintertux
austria,tirol,hopfgarten
austria,tirol,imst
austria,tirol,innsbruck
austria,tirol,jenbach
austria,tirol,kitzbuhel
austria,tirol,kufstein
austria,tirol,kundl
austria,tirol,landeck
austria,tirol,lermoos
austria,tirol,lienz
austria,tirol,mayrhofen
austria,tirol,mieming
austria,tirol,pians
austria,tirol,pill
austria,tirol,reutte
austria,tirol,sankt anton am arlberg
austria,tirol,schwaz
austria,tirol,seefeld
austria,tirol,sillian
austria,tirol,solden
austria,tirol,steeg
austria,tirol,steinach
austria,tirol,telfs
austria,tirol,volders
austria,tirol,vomp
austria,tirol,walchsee
austria,tirol,wattens
austria,tirol,worgl
austria,tirol,zams
austria,tirol,zirl
austria,vorarlberg,altach
austria,vorarlberg,bezau
austria,vorarlberg,bludenz
austria,vorarlberg,brand
austria,vorarlberg,bregenz
austria,vorarlberg,dornbirn
austria,vorarlberg,egg
austria,vorarlberg,feldkirch
austria,vorarlberg,gargellen
austria,vorarlberg,gotzis
austria,vorarlberg,hard
austria,vorarlberg,hirschegg
austria,vorarlberg,hochst
austria,vorarlberg,hohenems
austria,vorarlberg,kennelbach
austria,vorarlberg,koblach
austria,vorarlberg,lauterach
austria,vorarlberg,lech
austria,vorarlberg,lochau
austria,vorarlberg,lustenau
austria,vorarlberg,nenzing
austria,vorarlberg,rankweil
austria,vorarlberg,schlins
austria,vorarlberg,schruns
austria,vorarlberg,schwarzach
austria,vorarlberg,sulzberg
austria,vorarlberg,wolfurt
austria,wien,vienna
azerbaijan,azerbaijan,?
azerbaijan,azerbaijan,baku
azerbaijan,azerbaijan,stepanakert
bahamas,freeport,freeport
bahamas,new providence,nassau
bahrain,bahrain,?
bahrain,bahrain,manama
bangladesh,bangladesh,chittagong
bangladesh,bangladesh,dhaka
bangladesh,bangladesh,dinajpur
